
0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 5, 0, 0, 0, 0, 0, 0, 13, 10378, 437, 0, 0, 0, 0, 0, 4, 753, 197875, 5568, 0, 0, 0, 0, 1, 1264, 8929, 890744, 5868, 0, 0, 0, 0, 0, 2061, 20462, 800525, 4099, 0, 0, 0, 2, 43, 964, 14724, 329996, 425, 0, 0, 0, 0, 66, 17, 3660, 61805, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 18, 0, 0, 0, 0, 0, 0, 86, 11878, 1381, 0, 0, 0, 0, 0, 4, 703, 49144, 2080, 0, 0, 0, 0, 0, 241, 1601, 78989, 1155, 0, 0, 0, 0, 2, 1118, 3485, 150153, 733, 0, 0, 0, 2, 25, 268, 5252, 51602, 0, 0, 0, 0, 0, 0, 0, 19, 37, stroma

0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 21, 0, 0, 0, 0, 0, 0, 16, 2661, 372, 0, 0, 0, 0, 0, 2, 237, 12942, 981, 0, 0, 0, 0, 0, 179, 616, 28483, 718, 0, 0, 0, 0, 2, 765, 1158, 80922, 1140, 0, 0, 0, 1, 38, 497, 4178, 74191, 2, 0, 0, 0, 0, 0, 0, 128, 396, stroma

0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 66, 6290, 203, 0, 0, 0, 0, 0, 16, 501, 16647, 126, 0, 0, 0, 0, 0, 165, 433, 14341, 134, 0, 0, 0, 0, 2, 610, 433, 59819, 71, 0, 0, 0, 0, 19, 68, 771, 16037, 35, 0, 0, 0, 0, 0, 0, 187, 2741, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 0, 0, 0, 0, 0, 0, 6, 958, 65, 0, 0, 0, 0, 0, 0, 108, 7698, 356, 0, 0, 0, 0, 0, 101, 345, 23308, 521, 0, 0, 0, 0, 3, 532, 740, 55509, 685, 0, 0, 0, 1, 25, 768, 2128, 96554, 108, 0, 0, 0, 0, 64, 13, 1279, 6583, stroma

0, 0, 0, 0, 0, 0, 0, 0, 0, 3797, 218, 0, 0, 0, 0, 0, 0, 1108, 103979, 942, 0, 0, 0, 0, 0, 27, 3690, 78446, 156, 0, 0, 0, 0, 1, 158, 872, 14640, 65, 0, 0, 0, 0, 0, 86, 278, 4768, 23, 0, 0, 0, 0, 2, 33, 121, 3140, 6, 0, 0, 0, 0, 24, 0, 92, 1884, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 149, 65, 0, 0, 0, 0, 0, 2, 292, 18324, 206, 0, 0, 0, 0, 0, 169, 613, 20757, 79, 0, 0, 0, 0, 0, 147, 330, 8946, 22, 0, 0, 0, 1, 2, 60, 105, 2680, 11, 0, 0, 0, 1, 265, 10, 85, 12721, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 28, 46785, 1531, 0, 0, 0, 0, 0, 0, 2809, 181380, 1763, 0, 0, 0, 0, 0, 48, 6568, 117930, 146, 0, 0, 0, 0, 0, 138, 1121, 17498, 141, 0, 0, 0, 0, 0, 219, 441, 14693, 7, 0, 0, 0, 1, 2, 25, 163, 944, 0, 0, 0, 0, 0, 0, 0, 3, 0, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 0, 1690, 98, 0, 0, 0, 0, 0, 0, 672, 108747, 4205, 0, 0, 0, 0, 0, 34, 6300, 324109, 2189, 0, 0, 0, 0, 1, 458, 8699, 159681, 562, 0, 0, 0, 0, 0, 242, 2071, 49173, 151, 0, 0, 0, 0, 2, 26, 979, 18052, 104, 0, 0, 0, 0, 14, 14, 500, 26097, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 0, 320, 113, 0, 0, 0, 0, 0, 0, 100, 9448, 907, 0, 0, 0, 0, 0, 7, 307, 24580, 1681, 0, 0, 0, 0, 0, 144, 988, 65282, 3526, 0, 0, 0, 0, 0, 1400, 2843, 370406, 6645, 0, 0, 0, 1, 74, 1154, 16568, 384611, 428, 0, 0, 0, 3, 161, 303, 4968, 34257, stroma

0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 40, 3474, 347, 0, 0, 0, 0, 0, 5, 309, 18917, 835, 0, 0, 0, 0, 0, 186, 796, 41193, 717, 0, 0, 0, 0, 4, 1185, 1775, 177282, 584, 0, 0, 0, 0, 33, 128, 5364, 30380, 0, 0, 0, 0, 0, 0, 0, 0, 0, stroma

0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 325, 18514, 435, 0, 0, 0, 0, 0, 21, 1483, 40295, 278, 0, 0, 0, 0, 1, 79, 1044, 15616, 65, 0, 0, 0, 0, 1, 110, 185, 4515, 40, 0, 0, 0, 0, 1, 77, 132, 2821, 8, 0, 0, 0, 1, 61, 3, 78, 2913, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173, 55, 0, 0, 0, 0, 0, 1, 49, 3317, 306, 0, 0, 0, 0, 0, 77, 250, 12532, 389, 0, 0, 0, 0, 1, 465, 391, 30281, 407, 0, 0, 0, 1, 11, 419, 1607, 35247, 1, 0, 0, 0, 1, 0, 0, 75, 86, stroma

0, 0, 0, 0, 0, 0, 0, 0, 0, 345, 42, 0, 0, 0, 0, 0, 0, 197, 54084, 1855, 0, 0, 0, 0, 0, 21, 3996, 354379, 1313, 0, 0, 0, 0, 0, 673, 7187, 165193, 565, 0, 0, 0, 0, 1, 543, 2265, 83818, 316, 0, 0, 0, 0, 5, 99, 1810, 34771, 5, 0, 0, 0, 0, 0, 0, 159, 383, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 19, 0, 0, 0, 0, 0, 0, 55, 2463, 243, 0, 0, 0, 0, 0, 3, 365, 27956, 1274, 1, 0, 0, 0, 1, 241, 1537, 78419, 898, 0, 0, 0, 0, 0, 641, 2478, 82157, 177, 0, 0, 0, 0, 12, 117, 1036, 10710, 42, 0, 0, 0, 1, 163, 79, 232, 6093, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 0, 4482, 75, 0, 0, 0, 0, 0, 0, 767, 59767, 422, 0, 0, 0, 0, 0, 29, 2393, 40155, 96, 0, 0, 0, 0, 0, 65, 450, 7802, 24, 0, 0, 0, 0, 0, 35, 139, 1776, 9, 0, 0, 0, 0, 0, 8, 28, 1081, 4, 0, 0, 0, 0, 22, 0, 49, 731, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 5, 0, 0, 0, 0, 0, 0, 7, 1562, 185, 0, 0, 0, 0, 0, 7, 234, 8385, 202, 0, 0, 0, 0, 0, 98, 401, 13230, 206, 0, 0, 0, 0, 1, 419, 493, 28551, 126, 0, 0, 0, 1, 8, 99, 799, 8914, 0, 0, 0, 0, 0, 0, 0, 25, 34, stroma

0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 705, 183, 0, 0, 0, 0, 0, 0, 93, 11198, 855, 0, 0, 0, 0, 0, 68, 407, 31449, 1149, 0, 0, 0, 0, 4, 661, 1066, 80461, 1378, 0, 0, 0, 0, 44, 1079, 3789, 141551, 82, 0, 0, 0, 0, 29, 5, 1726, 6103, stroma

0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 65, 0, 0, 0, 0, 0, 1, 57, 1828, 137, 0, 0, 0, 0, 0, 70, 135, 6998, 223, 0, 0, 0, 0, 2, 604, 335, 45810, 528, 0, 0, 0, 1, 30, 277, 1732, 26190, 8, 0, 0, 0, 0, 8, 7, 230, 654, stroma

0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 25, 1027, 157, 0, 0, 0, 0, 0, 3, 226, 12593, 571, 0, 0, 0, 0, 1, 161, 611, 40464, 751, 0, 0, 0, 0, 2, 1071, 1654, 134758, 239, 0, 0, 0, 0, 22, 104, 2418, 12676, 2, 0, 0, 0, 0, 0, 0, 125, 1019, stroma
