@relation matrizes
@attribute p0 numeric
@attribute p1 numeric
@attribute p2 numeric
@attribute p3 numeric
@attribute p4 numeric
@attribute p5 numeric
@attribute p6 numeric
@attribute p7 numeric
@attribute p8 numeric
@attribute p9 numeric
@attribute p10 numeric
@attribute p11 numeric
@attribute p12 numeric
@attribute p13 numeric
@attribute p14 numeric
@attribute p15 numeric
@attribute p16 numeric
@attribute p17 numeric
@attribute p18 numeric
@attribute p19 numeric
@attribute p20 numeric
@attribute p21 numeric
@attribute p22 numeric
@attribute p23 numeric
@attribute p24 numeric
@attribute p25 numeric
@attribute p26 numeric
@attribute p27 numeric
@attribute p28 numeric
@attribute p29 numeric
@attribute p30 numeric
@attribute p31 numeric
@attribute p32 numeric
@attribute p33 numeric
@attribute p34 numeric
@attribute p35 numeric
@attribute p36 numeric
@attribute p37 numeric
@attribute p38 numeric
@attribute p39 numeric
@attribute p40 numeric
@attribute p41 numeric
@attribute p42 numeric
@attribute p43 numeric
@attribute p44 numeric
@attribute p45 numeric
@attribute p46 numeric
@attribute p47 numeric
@attribute p48 numeric
@attribute p49 numeric
@attribute p50 numeric
@attribute p51 numeric
@attribute p52 numeric
@attribute p53 numeric
@attribute p54 numeric
@attribute p55 numeric
@attribute p56 numeric
@attribute p57 numeric
@attribute p58 numeric
@attribute p59 numeric
@attribute p60 numeric
@attribute p61 numeric
@attribute p62 numeric
@attribute p63 numeric
@attribute class {stroma,epithelium,unknown}
@data

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,231,209,0,0,0,0,0,5,374,14644,6842,0,0,0,0,6,1166,3361,111662,3731,0,0,0,2,313,921,10287,73249,132,0,0,0,0,27,19,1361,1855,0,0,0,0,0,0,0,1,0,epithelium

0,0,0,0,0,0,0,0,0,1446,364,0,0,0,0,0,1,1061,105092,22530,0,0,0,0,1,924,15358,263949,3786,0,0,0,0,6,829,18109,71745,231,0,0,0,0,72,142,1551,5476,14,0,0,0,0,6,0,360,1030,0,0,0,0,0,0,0,6,0,epithelium

0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,118,16185,5185,0,0,0,0,0,472,3447,92360,2655,0,0,0,0,2,674,6203,62354,884,0,0,0,1,148,617,2589,13952,22,0,0,0,0,14,16,695,1864,0,0,0,0,0,0,0,215,0,epithelium

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,6847,4430,0,0,0,0,0,195,1675,103346,5029,0,0,0,0,4,1018,12153,61917,254,0,0,0,1,141,408,2838,8137,32,0,0,0,0,81,85,600,1328,0,0,0,0,1,4,10,64,5,epithelium

0,0,0,0,0,0,0,0,11,1805,597,0,0,0,0,0,1,1570,186589,48906,1,0,0,0,0,1505,28254,630633,8471,0,0,0,0,4,918,42479,155730,2259,0,0,0,0,72,248,3955,39628,1059,0,0,0,0,67,63,2385,17691,99,0,0,0,0,2,3,1054,8773,epithelium

0,0,0,0,0,0,0,0,0,782,711,0,0,0,0,0,0,495,52551,10359,0,0,0,0,0,438,7974,183420,4879,1,0,0,0,1,888,12027,73141,1577,0,0,0,0,135,396,4462,22920,103,0,0,0,0,52,56,1046,2114,18,0,0,1,14,91,90,328,854,epithelium

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2481,1760,0,0,0,0,0,279,1564,44041,1623,0,0,0,0,4,461,4242,26629,101,0,0,0,2,38,128,1028,1561,2,0,0,0,0,9,14,61,51,0,0,0,0,0,0,0,0,0,epithelium

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,259,774,0,0,0,0,0,163,1106,70317,4216,0,0,0,0,6,868,6360,58178,479,0,0,0,1,230,446,3839,8772,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,epithelium

0,0,0,0,0,0,0,0,3,79,86,0,0,0,0,0,0,173,5928,1918,0,0,0,0,0,211,1113,24716,497,0,0,0,0,14,281,2676,6990,68,0,0,0,2,60,138,466,1487,22,0,0,0,2,50,43,126,375,0,0,0,0,0,0,0,0,0,epithelium

